id;species ;habitat;food_type;price;catch_price;catch_difficulty;catch_chance
0;Кости;5;0;0;;;
1;Яйцо;5;1;1;;;
2;Мышь;5;1;3;;;
3;Паук;5;3;5;;;
4;Кот;5;1;9;;;
5;Черепаха;5;2;15;;;
6;Индюк;5;2;20;;;
7;Ёж;3;3;15;;;
8;Сова;3;3;20;;;
9;Летучая мышь;3;3;25;;;
10;Енот;3;1;30;;;
11;Олень;3;2;50;10;3;17
12;Горрила;1;1;50;;;
13;Зербра;1;2;60;;;
14;Тигр;1;3;90;;;
15;Леопард;1;3;100;25;6;17
16;Креветка;4;1;15;;;
17;Тропическая рыбка;4;1;15;;;
18;Кальмар;4;1;40;;;
19;Осьминог;4;3;80;;;
20;Морской котик;4;3;90;;;
21;Бык;5;2;40;10;4;17
22;Жираф;1;2;100;20;5;17
23;Лебедь;3;2;30;7;2;17
24;Кит;4;2;130;30;10;17
